,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
7450,0.7841416,1.0,0.0,0.026924795,0.0,0.0,0.0,0.0,1.0,0.6119413,-1.1282052,0.0,0.0,0.0,-0.60357046,0.0,0.5750299,0.0,0.0,0.0,0.0,0.16563436,0.0,0.0,0.0,0.0,0.39012483,-0.36996898,0.0,-0.12687999,0.0,1.1195184,0.51254237,0.0,0.0,-0.15135925,-0.627154,1.0475017,0.0,1.0,0.0,-0.73183703,-0.6841561,1.0,0.68647426
15240,0.15025054,0.0,0.0,0.24769446,0.0,0.0,0.0,0.0,0.0,-0.12008312,0.20512821,1.0,0.6666667,0.0,-0.066009015,0.0,-0.56227565,0.0,0.0,0.0,1.0,-0.19608949,1.0,0.0,0.0,0.0,0.19006708,-1.222241,0.0,-0.38097224,1.0,0.0989973,0.8027829,0.0,0.0,0.50097984,-0.013642844,-0.40194014,0.0,0.0,0.0,-0.94664854,-0.047319442,0.0,0.1124272
12106,0.8546195,0.0,0.0,-0.66888183,0.0,0.0,1.0,0.0,0.0,-0.14471708,0.61538464,0.0,-0.7222222,0.0,0.117600285,1.0,0.8079044,0.0,0.0,0.0,0.0,-1.2062739,0.0,0.0,0.0,0.0,0.44812548,-0.90473837,0.0,-0.3128745,0.0,-1.2637614,-0.9091808,0.0,0.0,0.35766223,0.0716463,0.90549743,0.0,0.0,1.0,-0.42283636,0.058463994,0.0,-0.6153281
13792,0.68893254,0.0,0.0,1.0108043,0.0,0.0,0.0,0.0,0.0,-0.8295886,0.20512821,1.0,0.6666667,0.0,-1.043217,0.0,-0.6756992,0.0,0.0,0.0,1.0,-0.5151202,1.0,0.0,0.0,0.0,0.99263346,-3.281393,0.0,-0.9303928,1.0,-0.5509966,0.832068,0.0,0.0,0.24121682,-1.0815936,-1.0730262,0.0,0.0,0.0,-2.9067693,-1.0426439,0.0,1.097751
5879,-0.009060275,0.0,0.0,0.777351,0.0,0.0,0.0,0.0,0.0,0.84684724,-1.3333334,0.0,-0.22222222,0.0,0.2663661,0.0,-0.11633046,1.0,0.0,0.0,0.0,-0.8844047,0.0,0.0,0.0,0.0,-0.11332868,0.25230792,1.0,-0.08934947,1.0,-0.637786,-0.18603535,0.0,0.0,-0.6275317,0.3355361,0.69080424,0.0,0.0,0.0,0.47430146,0.2749743,0.0,-0.27546263
15063,0.2160987,0.0,0.0,0.34097525,0.0,0.0,0.0,0.0,0.0,-0.20681135,0.20512821,1.0,0.6666667,0.0,-0.18546076,0.0,-0.5761401,0.0,0.0,0.0,1.0,-0.23508684,1.0,0.0,0.0,0.0,0.2881737,-1.4739461,0.0,-0.448132,1.0,0.019543566,0.8063628,0.0,0.0,0.4692263,-0.14418648,-0.48397186,0.0,0.0,0.0,-1.186249,-0.16898529,0.0,0.23287097
912,1.0393062,0.0,0.0,0.22505203,1.0,1.0,0.0,0.0,0.0,-0.30033374,0.6666667,0.0,-0.8333333,0.0,0.34453532,0.0,0.017302992,0.0,0.0,0.0,0.0,0.9766769,0.0,1.0,0.0,0.0,-1.2626806,-0.7327789,0.0,-0.50986063,0.0,0.60163486,-0.025348345,0.0,0.0,-0.43784612,0.37983534,0.7070164,0.0,1.0,0.0,-0.6002074,0.33057782,0.0,-0.3323966
10555,-0.72243094,0.0,0.0,0.7544086,0.0,0.0,0.0,0.0,0.0,-0.12561212,0.102564104,0.0,-0.33333334,0.0,-0.9335293,0.0,0.29071233,0.0,1.0,1.0,0.0,-0.2762837,0.0,1.0,0.0,0.0,-0.1674216,0.67124647,0.0,0.4553228,0.0,-0.05307083,-0.19511847,0.0,0.0,-0.67373896,-1.0030075,-0.78088075,0.0,0.0,1.0,0.48418212,-1.020775,0.0,-0.102987394
8313,1.0988015,0.0,0.0,-1.1867156,0.0,0.0,1.0,0.0,0.0,-0.0734758,0.2820513,0.0,0.6666667,0.0,0.7227781,0.0,0.2294125,0.0,0.0,0.0,0.0,1.0478187,0.0,0.0,0.0,1.0,-0.008338199,0.57833713,1.0,0.019512476,1.0,-0.7835787,-0.38208246,0.0,0.0,-0.09910595,0.7734705,-0.7502351,0.0,0.0,0.0,0.798213,0.71317893,0.0,1.0125326
7841,0.55069596,0.0,0.0,-1.2525718,1.0,0.0,0.0,0.0,0.0,-1.1168427,-1.3846154,0.0,0.22222222,0.0,-0.93023974,0.0,0.71373194,0.0,1.0,0.0,0.0,0.78167814,0.0,0.0,1.0,1.0,0.32132837,0.5466904,0.0,-0.34540033,0.0,-0.4712763,0.078571394,0.0,0.0,-0.28479794,-0.9487299,-0.035909966,0.0,0.0,0.0,0.4694541,-0.9032919,0.0,0.8169406
9439,1.0767896,1.0,0.0,-0.6059103,0.0,0.0,0.0,0.0,0.0,0.15490796,-0.33333334,0.0,0.16666667,0.0,0.09197948,0.0,-0.05067204,0.0,0.0,0.0,0.0,1.2850721,0.0,0.0,0.0,0.0,-0.86027193,0.17563345,0.0,1.0202671,0.0,0.7671956,-0.38717178,0.0,0.0,1.0140518,0.005302685,0.90825737,1.0,1.0,0.0,0.09472822,0.018581253,1.0,-0.047123976
4136,-0.9420928,0.0,1.0,-1.2525718,0.0,0.0,0.0,1.0,0.0,-0.9727532,-0.51282054,0.0,-0.6111111,1.0,-0.4359081,0.0,-0.39914823,1.0,0.0,0.0,0.0,-0.29645944,0.0,0.0,0.0,0.0,-0.13119806,-0.11891362,0.0,0.86601245,0.0,-0.18046178,-0.21427937,0.0,0.0,0.48390993,-0.59542114,-0.029919859,0.0,1.0,0.0,-0.58518517,-0.48611897,0.0,1.0330956
3892,-0.46922377,0.0,0.0,0.25498793,0.0,0.0,1.0,1.0,1.0,-0.94035316,-1.3589743,0.0,0.5555556,0.0,-0.33217207,0.0,0.6740691,0.0,1.0,0.0,0.0,1.1036714,0.0,0.0,0.0,0.0,-0.6060243,-0.6695147,0.0,0.9604813,0.0,-0.033377547,-0.5693828,0.0,0.0,-0.4476929,-0.3547196,-0.18573415,0.0,0.0,0.0,-0.59363276,-0.41408172,0.0,-0.45050418
3829,1.2068919,1.0,0.0,-1.1492349,0.0,0.0,0.0,0.0,0.0,-0.24485706,-0.84615386,0.0,-0.6111111,1.0,-0.40273803,0.0,1.0781311,0.0,0.0,0.0,0.0,-1.0563803,0.0,0.0,0.0,1.0,-0.49111062,0.27944106,0.0,-0.725432,0.0,-0.6426554,-0.5240287,1.0,0.0,-0.7440068,-0.25634637,-0.30653802,0.0,0.0,0.0,0.024951093,-0.28371418,0.0,1.1259103
12206,1.3188385,0.0,1.0,-0.0443107,0.0,0.0,0.0,0.0,0.0,0.49819967,-1.3333334,0.0,-0.8888889,1.0,-0.0066017876,0.0,0.039441057,1.0,0.0,0.0,0.0,0.23859261,0.0,0.0,0.0,1.0,0.08495436,-0.52278125,0.0,0.36173636,0.0,0.84171706,-0.46901172,0.0,0.0,-0.41444576,-0.0452801,-0.19138692,0.0,1.0,0.0,-0.35584602,-0.0013112134,0.0,0.13106418
14020,0.60410815,0.0,0.0,0.890646,0.0,0.0,0.0,0.0,0.0,-0.7178709,0.20512821,1.0,0.6666667,0.0,-0.88934714,0.0,-0.6578399,0.0,0.0,0.0,1.0,-0.46488586,1.0,0.0,0.0,0.0,0.86626214,-2.957162,0.0,-0.8438819,1.0,-0.44864964,0.82745683,0.0,0.0,0.2821174,-0.91343576,-0.96735084,0.0,0.0,0.0,-2.5981314,-0.88592136,0.0,0.94260454
13386,-0.55953354,0.0,0.0,-1.2525718,0.0,0.0,0.0,0.0,1.0,0.312049,-0.3846154,0.0,0.2777778,0.0,-0.9067282,0.0,0.25206342,1.0,0.0,1.0,0.0,0.73109365,1.0,0.0,0.0,0.0,-1.1724232,1.0967518,0.0,1.0320581,0.0,0.53698665,0.40447178,0.0,0.0,-0.5127208,-0.92519176,0.1491393,0.0,0.0,0.0,0.8202429,-0.8366042,0.0,0.34728917
17266,-0.44776276,0.0,0.0,0.11828487,0.0,1.0,0.0,0.0,0.0,-0.5665767,-1.3076923,0.0,0.5555556,0.0,0.4701425,0.0,0.0436471,1.0,0.0,0.0,0.0,0.979837,1.0,0.0,0.0,0.0,0.99778056,-0.19424981,0.0,0.053338274,1.0,0.011405661,0.6351457,0.0,0.0,0.8818125,0.42925766,0.9061823,0.0,0.0,0.0,0.11653893,0.50734365,0.0,-1.0640414
15181,0.17220382,0.0,0.0,0.2787883,0.0,0.0,0.0,0.0,0.0,-0.14899254,0.20512821,1.0,0.6666667,0.0,-0.105826795,0.0,-0.5668971,0.0,0.0,0.0,1.0,-0.20908761,1.0,0.0,0.0,0.0,0.2227707,-1.3061427,0.0,-0.40335888,1.0,0.07251268,0.80397654,0.0,0.0,0.49039617,-0.05715739,-0.42928404,0.0,0.0,0.0,-1.0265154,-0.0878746,0.0,0.15257512
10565,-1.4509802,0.0,0.0,1.0326128,1.0,0.0,0.0,1.0,0.0,0.86647874,-0.33333334,0.0,0.6111111,0.0,-0.9930163,1.0,-0.3386347,1.0,0.0,0.0,0.0,1.3817388,0.0,0.0,0.0,0.0,-0.9873557,1.2012267,0.0,0.9376393,0.0,0.414883,-0.29815862,0.0,0.0,-0.6837415,-1.0282766,-0.5588482,0.0,0.0,0.0,0.7226525,-0.93304825,0.0,0.88386464
12595,0.18018578,0.0,1.0,-0.0352963,0.0,0.0,1.0,0.0,0.0,-0.33883777,-1.1538461,0.0,-0.7777778,0.0,-0.22120178,0.0,-0.16523512,0.0,0.0,1.0,0.0,-0.4456378,1.0,0.0,0.0,0.0,-0.3335153,0.6582122,0.0,0.79659,1.0,-0.1560871,-0.09574654,0.0,0.0,-0.8008497,-0.31952903,0.034693543,0.0,0.0,0.0,0.74662745,-0.39475814,0.0,0.12438328
7906,1.0137545,0.0,0.0,0.27088463,0.0,1.0,0.0,0.0,0.0,0.35360897,0.3846154,0.0,0.11111111,0.0,-1.0052426,0.0,0.19195242,0.0,0.0,0.0,0.0,0.72633404,1.0,0.0,0.0,0.0,-0.6031072,0.4696896,0.0,0.71047986,1.0,-0.029875679,-0.08475883,0.0,1.0,0.5271053,-0.9658345,-0.25776875,0.0,0.0,0.0,0.42648873,-0.9990345,0.0,-0.7416548
13055,1.1427902,0.0,1.0,-1.2109002,0.0,0.0,0.0,0.0,0.0,0.5717426,0.51282054,0.0,-0.44444445,0.0,-0.7484424,0.0,-0.3753003,0.0,1.0,1.0,0.0,-0.43134242,0.0,0.0,1.0,0.0,1.2167109,0.68553823,0.0,-0.6095046,0.0,0.015559378,0.31430876,0.0,0.0,-0.6690109,-0.63948053,0.2696365,1.0,0.0,0.0,0.3887839,-0.6229853,0.0,0.5941823
1382,0.28289625,0.0,1.0,0.33609283,0.0,0.0,0.0,0.0,0.0,-0.25903726,-0.4871795,1.0,0.5555556,0.0,0.13712768,0.0,-0.21352717,0.0,0.0,0.0,0.0,-0.18755475,1.0,0.0,0.0,0.0,0.06646952,0.41534054,0.0,-0.49661237,0.0,0.18126377,-0.8592924,0.0,1.0,0.0042582075,0.11432043,-0.8074171,0.0,0.0,1.0,0.15663683,0.021324791,0.0,-0.29416215
4280,-0.225745,0.0,0.0,-0.5526092,1.0,0.0,0.0,0.0,0.0,-0.22204207,-0.07692308,0.0,0.3888889,0.0,-0.5992133,0.0,0.44002455,0.0,0.0,0.0,1.0,-0.017958261,0.0,0.0,0.0,0.0,-0.91978174,-0.009189834,0.0,0.2110149,0.0,-0.052521434,-0.040568948,1.0,0.0,-0.4317778,-0.6186787,-0.038342807,0.0,0.0,0.0,-0.19612344,-0.6024632,1.0,0.07298213
10087,-0.68395114,0.0,0.0,-0.49084356,1.0,0.0,0.0,0.0,0.0,0.6412847,0.8974359,0.0,-0.2777778,0.0,-0.5890561,0.0,0.64862514,0.0,0.0,0.0,0.0,0.6945457,0.0,0.0,1.0,1.0,0.8010657,-0.78829587,0.0,1.2397027,0.0,0.7598017,-0.22190751,0.0,0.0,0.16755132,-0.48846903,0.3808521,0.0,1.0,0.0,-0.76411366,-0.5942704,0.0,0.9014336
6283,0.19667712,0.0,0.0,0.87116283,0.0,1.0,0.0,0.0,1.0,-0.18013081,-0.8717949,0.0,-0.11111111,0.0,-0.049183074,1.0,0.931234,0.0,0.0,0.0,1.0,0.8488832,0.0,0.0,0.0,0.0,-0.9671594,-0.10279075,0.0,-0.5945223,0.0,0.29983297,-0.6570801,0.0,0.0,0.7248894,-0.02145586,-0.6484238,0.0,0.0,0.0,-0.23670785,-0.03872091,0.0,-0.3286197
2076,-1.2636446,1.0,0.0,-0.97452736,0.0,0.0,0.0,0.0,0.0,1.1062258,-0.64102566,0.0,0.22222222,1.0,-0.47037536,0.0,0.96838075,0.0,0.0,1.0,0.0,0.43020526,0.0,0.0,0.0,0.0,0.89916384,-0.26004064,1.0,-0.18836433,0.0,-0.7273396,0.51809376,0.0,0.0,-0.95559174,-0.35050282,-0.6320481,0.0,0.0,0.0,-0.59287304,-0.46895897,0.0,-0.87068295
5012,-0.359891,0.0,1.0,-1.234086,0.0,0.0,1.0,0.0,1.0,0.27297625,0.6923077,1.0,-0.33333334,0.0,-0.94075954,0.0,-0.17448865,0.0,0.0,0.0,0.0,0.123605564,0.0,0.0,0.0,0.0,-0.728842,-0.100308955,0.0,1.0149477,0.0,1.0020524,0.83316344,1.0,0.0,0.59913623,-0.84574336,-0.0056936666,0.0,0.0,0.0,-0.22974062,-1.0216538,0.0,1.2522746
3687,0.59265685,1.0,0.0,-1.0445163,0.0,1.0,0.0,0.0,0.0,0.57904804,0.0,0.0,-0.5,0.0,-0.06771062,0.0,0.50240403,0.0,0.0,0.0,0.0,0.8059312,0.0,0.0,0.0,0.0,0.49791017,0.14273803,0.0,-0.48187035,1.0,-0.54235816,0.4927365,0.0,0.0,1.0704793,-0.26931146,-1.0371877,0.0,1.0,0.0,0.51022726,-0.18973777,0.0,0.17784798
11055,0.55156326,0.0,0.0,0.1283301,0.0,0.0,0.0,1.0,0.0,-1.3634255,-1.5384616,0.0,0.6111111,0.0,0.8660999,0.0,0.1502323,0.0,1.0,0.0,0.0,-0.9470342,0.0,1.0,0.0,0.0,-0.12537228,0.9238077,0.0,-0.08366152,0.0,0.9781872,0.08451083,0.0,0.0,-1.0868099,0.764296,1.0763586,0.0,0.0,1.0,0.77309364,0.7415561,0.0,0.7689137
15800,-0.058077183,0.0,0.0,-0.04743076,0.0,0.0,0.0,0.0,0.0,0.15431124,0.20512821,1.0,0.6666667,0.0,0.31191632,0.0,-0.51841027,0.0,0.0,0.0,1.0,-0.07270687,1.0,0.0,0.0,0.0,-0.12031793,-0.4258833,0.0,-0.16848904,1.0,0.35037598,0.791458,0.0,0.0,0.6014409,0.39937693,-0.14241321,0.0,0.0,0.0,-0.18859085,0.3376126,0.0,-0.26863667
3537,-0.44751662,0.0,0.0,0.10119972,0.0,0.0,0.0,0.0,0.0,0.2524243,-1.3333334,0.0,0.6666667,1.0,-0.089172475,0.0,0.28982392,0.0,0.0,0.0,0.0,0.6752094,0.0,0.0,1.0,0.0,0.879191,0.634455,1.0,-0.5879881,0.0,0.60469407,0.36814556,0.0,0.0,0.572358,-0.007517816,0.3875884,0.0,0.0,0.0,0.6407078,-0.016122729,0.0,0.9438177
12993,-1.2274152,0.0,0.0,-0.41874942,0.0,0.0,0.0,0.0,0.0,0.5531708,-1.1282052,0.0,-0.8888889,0.0,-0.5994945,0.0,0.8478994,0.0,0.0,0.0,0.0,-1.1372269,0.0,1.0,0.0,0.0,-0.038276464,-0.26581264,0.0,-0.11386154,0.0,-0.369783,-0.5227406,0.0,0.0,-0.42743552,-0.5080607,0.053134073,1.0,1.0,0.0,-0.023924064,-0.6504359,0.0,-1.2868872
4126,-0.49226713,0.0,0.0,-0.26847866,0.0,1.0,0.0,0.0,0.0,-0.18828192,-0.82051283,0.0,-0.7222222,0.0,-0.53091776,0.0,0.8609224,1.0,0.0,0.0,0.0,0.3592161,0.0,0.0,0.0,0.0,0.36277488,0.7864696,0.0,-0.051228244,1.0,0.4556258,0.27906463,0.0,0.0,-0.35485804,-0.4541106,-0.14859754,0.0,1.0,0.0,0.8184158,-0.49151742,0.0,-0.36549094
5350,0.33605063,0.0,0.0,-0.065145746,0.0,0.0,0.0,0.0,0.0,0.07915898,-1.2307693,0.0,0.44444445,1.0,0.6401687,0.0,0.8124355,0.0,0.0,1.0,1.0,-0.03456539,0.0,0.0,0.0,0.0,-0.16912042,-0.65961677,0.0,0.60228544,0.0,-0.6555378,-0.74541885,1.0,0.0,0.7428248,0.6648165,0.5030973,0.0,0.0,0.0,-0.6517144,0.68383867,0.0,-0.94143397
11740,0.15316905,0.0,0.0,-0.9835926,0.0,0.0,0.0,1.0,0.0,0.7498312,-0.46153846,0.0,-0.33333334,0.0,0.2240112,1.0,-0.07783529,0.0,0.0,0.0,0.0,0.7570031,0.0,0.0,1.0,0.0,0.65697247,0.64449614,0.0,-0.021575194,1.0,1.205927,0.0061455127,0.0,0.0,0.24148637,0.23770621,0.3594574,0.0,0.0,0.0,0.82451,0.26648617,0.0,0.06901761
10356,0.21836083,0.0,1.0,-1.2525718,0.0,0.0,1.0,1.0,0.0,-0.042876087,-0.94871795,0.0,-0.7222222,1.0,-0.6681768,0.0,-0.36022002,0.0,0.0,0.0,0.0,1.0830438,0.0,0.0,0.0,0.0,0.47887734,-0.028212352,0.0,-0.029985605,0.0,-0.34142873,-0.33746976,0.0,0.0,0.19590722,-0.6538821,0.27491108,0.0,1.0,0.0,-0.019182904,-0.7114032,0.0,-0.4114218
2729,1.0178685,0.0,1.0,-1.2525718,0.0,0.0,0.0,0.0,1.0,-0.6532781,0.64102566,0.0,-0.6666667,0.0,0.703179,0.0,0.4821425,1.0,0.0,1.0,0.0,0.3649513,0.0,0.0,0.0,0.0,0.26974368,0.40378386,0.0,0.39578536,0.0,0.41790166,-0.5730608,1.0,0.0,0.20638458,0.6229685,0.2363536,0.0,0.0,0.0,0.5334823,0.5742033,0.0,-0.13003366
16722,0.053822488,0.0,1.0,0.44930062,0.0,0.0,0.0,0.0,0.0,0.27732995,-0.102564104,0.0,-0.5,0.0,0.8008668,0.0,0.09705002,0.0,0.0,0.0,1.0,-0.5776524,0.0,0.0,0.0,0.0,0.4702778,1.2183187,0.0,0.4118063,1.0,-0.5335584,-0.0040455656,1.0,0.0,0.10959815,0.7474112,0.38526803,0.0,0.0,0.0,0.36434913,0.7918502,0.0,-0.97230965
2690,-0.9068245,0.0,0.0,0.6614075,0.0,1.0,1.0,0.0,0.0,-0.1164993,-0.12820514,0.0,0.11111111,0.0,0.6286587,1.0,0.72206897,0.0,0.0,0.0,0.0,0.41199562,0.0,0.0,0.0,0.0,0.99295807,-0.3219997,0.0,-0.11804983,1.0,0.7234699,0.21711439,0.0,0.0,0.49003512,0.63318187,-0.023837756,0.0,0.0,0.0,-0.09857895,0.6834119,0.0,0.48776564
7511,-0.059940808,0.0,0.0,-1.2493689,0.0,0.0,0.0,0.0,0.0,-0.28090617,1.0,0.0,0.6111111,0.0,-0.7325809,0.0,-0.053306684,0.0,0.0,0.0,0.0,-0.58925,0.0,0.0,1.0,0.0,-0.8807844,-0.25705528,0.0,0.49526837,1.0,0.50646853,-0.6134897,1.0,0.0,-0.9330346,-0.6699283,-0.7351883,0.0,0.0,0.0,-0.39724013,-0.7292375,0.0,-0.97230965
2745,-1.5576875,0.0,0.0,0.22414108,0.0,0.0,0.0,0.0,0.0,0.51442474,0.20512821,0.0,0.22222222,0.0,0.69468063,0.0,-0.8697758,0.0,1.0,0.0,0.0,0.23994972,0.0,0.0,0.0,0.0,1.09426,1.1210448,0.0,1.5334812,1.0,-0.4804267,-0.12523857,0.0,1.0,0.72777766,0.51063013,0.20148627,0.0,0.0,0.0,0.85097027,0.6595636,1.0,0.9344679
4812,0.8058722,0.0,0.0,-0.23522075,0.0,0.0,0.0,1.0,1.0,-0.28328836,-0.7692308,0.0,0.5,0.0,-0.8363234,1.0,-0.42480934,0.0,0.0,0.0,0.0,-0.58913034,0.0,0.0,1.0,0.0,0.058548655,-0.36124277,0.0,-0.05219964,0.0,-0.33434793,-0.2817792,0.0,0.0,-0.5888171,-0.81194973,0.96228075,0.0,0.0,0.0,-0.7029267,-0.74532354,0.0,-0.754854
2467,-0.46992704,0.0,1.0,-0.983573,0.0,0.0,0.0,0.0,0.0,0.3496585,-1.4871795,0.0,0.0,0.0,0.71790695,0.0,-0.752071,0.0,0.0,0.0,0.0,-1.0991303,1.0,0.0,0.0,0.0,0.21595429,0.29449448,0.0,-0.45233476,0.0,-0.89970016,0.124358095,0.0,1.0,-0.61445045,0.83040655,0.42881384,1.0,0.0,0.0,0.02757393,0.81202465,0.0,-0.7137631
7854,-0.11330618,0.0,0.0,0.80022883,0.0,0.0,0.0,0.0,0.0,1.3732299,0.46153846,0.0,-0.5555556,0.0,-0.9581954,1.0,0.61845285,0.0,0.0,1.0,0.0,-0.77354443,0.0,0.0,0.0,0.0,0.08529581,-0.8007671,0.0,0.39506277,1.0,-1.309402,0.18605141,0.0,1.0,-0.67373896,-0.97961444,0.18623503,0.0,0.0,0.0,-0.67623436,-1.0181262,0.0,-0.5077633
14973,0.24958538,0.0,0.0,0.388406,0.0,0.0,0.0,0.0,0.0,-0.25091043,0.20512821,1.0,0.6666667,0.0,-0.24619898,0.0,-0.58318967,0.0,0.0,0.0,1.0,-0.25491545,1.0,0.0,0.0,0.0,0.33805537,-1.6019326,0.0,-0.48228115,1.0,-0.020856656,0.80818266,0.0,0.0,0.4530812,-0.21056475,-0.52568793,0.0,0.0,0.0,-1.3080795,-0.23084958,0.0,0.29411462
15866,-0.08263252,0.0,0.0,-0.08221346,0.0,0.0,0.0,0.0,0.0,0.18665047,0.20512821,1.0,0.6666667,0.0,0.35645786,0.0,-0.51323956,0.0,0.0,0.0,1.0,-0.058164597,1.0,0.0,0.0,0.0,-0.15689556,-0.33202717,0.0,-0.1434465,1.0,0.38000286,0.79012257,0.0,0.0,0.6132833,0.44805408,-0.1118187,0.0,0.0,0.0,-0.09924833,0.38297975,0.0,-0.31354702
14155,0.553884,0.0,0.0,0.81949985,0.0,0.0,0.0,0.0,0.0,-0.6517222,0.20512821,1.0,0.6666667,0.0,-0.79824024,0.0,-0.64726496,0.0,0.0,0.0,1.0,-0.43514296,1.0,0.0,0.0,0.0,0.79143757,-2.765183,0.0,-0.7926582,1.0,-0.3880493,0.8247262,0.0,0.0,0.30633625,-0.8138685,-0.9047921,0.0,0.0,0.0,-2.4153852,-0.79312515,0.0,0.8507403
14386,0.4679462,0.0,0.0,0.69776076,0.0,0.0,0.0,0.0,0.0,-0.5385345,0.20512821,1.0,0.6666667,0.0,-0.6423457,0.0,-0.6291698,0.0,0.0,0.0,1.0,-0.38424724,1.0,0.0,0.0,0.0,0.6634053,-2.4366856,0.0,-0.7050089,1.0,-0.2843555,0.8200544,0.0,0.0,0.34777588,-0.6434977,-0.79772663,0.0,0.0,0.0,-2.1026864,-0.6343407,0.0,0.69355035
15344,0.11155976,0.0,0.0,0.19288597,0.0,0.0,0.0,0.0,0.0,-0.06912421,0.20512821,1.0,0.6666667,0.0,0.004176674,0.0,-0.55412877,0.0,0.0,0.0,1.0,-0.17317557,1.0,0.0,0.0,0.0,0.13242476,-1.0743456,0.0,-0.34151104,1.0,0.14568175,0.8006794,0.0,0.0,0.51963735,0.06306102,-0.3537433,0.0,0.0,0.0,-0.80586636,0.024168046,0.0,0.041658692
924,0.69432414,0.0,0.0,0.06806095,1.0,0.0,1.0,0.0,0.0,-0.71743774,-0.71794873,0.0,0.3888889,0.0,0.383856,1.0,0.03061118,0.0,0.0,0.0,0.0,-0.23455118,0.0,0.0,0.0,0.0,1.0288274,0.28306147,0.0,0.15769905,0.0,-0.40356803,0.5784347,0.0,0.0,-0.22419141,0.28924465,-0.024134194,0.0,0.0,0.0,0.40545604,0.36097565,0.0,0.15517144
6332,-1.4388021,0.0,1.0,1.0298938,1.0,1.0,0.0,0.0,0.0,1.1291087,0.94871795,0.0,-0.3888889,0.0,0.01993105,0.0,0.48894563,0.0,0.0,0.0,0.0,1.1128182,1.0,0.0,0.0,0.0,-0.9591373,0.15908688,0.0,0.75698906,0.0,-0.15355076,0.5715764,0.0,1.0,0.87183464,0.040143088,-0.681952,0.0,0.0,0.0,0.51317674,-0.059966616,0.0,0.08195669
13767,0.6982272,0.0,0.0,1.0239798,0.0,0.0,0.0,0.0,0.0,-0.8418383,0.20512821,1.0,0.6666667,0.0,-1.0600889,0.0,-0.67765784,0.0,0.0,0.0,1.0,-0.52062947,1.0,0.0,0.0,0.0,1.0064898,-3.3169446,0.0,-0.9398787,1.0,-0.56221896,0.83257294,0.0,0.0,0.23673113,-1.100032,-1.0846077,0.0,0.0,0.0,-2.940611,-1.0598283,0.0,1.1147647
11219,0.85409206,0.0,0.0,1.0326128,1.0,0.0,0.0,0.0,0.0,-0.74593514,-0.5641026,0.0,0.6111111,0.0,0.6919284,0.0,0.819119,0.0,1.0,0.0,0.0,1.2220281,0.0,1.0,0.0,1.0,-0.5005912,0.19437253,0.0,0.40441528,0.0,0.4742122,-0.33858842,0.0,0.0,0.11066642,0.56232554,-0.64455986,0.0,0.0,0.0,0.009513369,0.6646362,0.0,0.60465515
7562,-0.14887919,0.0,0.0,0.1525351,0.0,0.0,0.0,0.0,0.0,0.088028826,0.12820514,1.0,-0.6111111,0.0,-0.6640557,0.0,0.050111078,0.0,1.0,0.0,0.0,0.13302161,0.0,0.0,1.0,0.0,-0.26448277,-0.41592497,0.0,-0.36695695,0.0,1.0431753,0.42059073,0.0,0.0,-0.59775394,-0.7210055,0.5259231,0.0,0.0,1.0,-0.58199435,-0.7449201,0.0,0.6326193
6458,-0.18301052,0.0,0.0,0.5202913,1.0,0.0,0.0,0.0,0.0,0.3760433,-1.1282052,1.0,0.6111111,0.0,-0.035036847,0.0,0.46812665,0.0,0.0,0.0,0.0,-0.27908772,1.0,0.0,0.0,0.0,0.20528494,-0.3783864,0.0,-0.16544352,0.0,0.8333547,0.5502085,0.0,1.0,-1.019638,-0.04356952,0.5140348,0.0,0.0,0.0,-0.6393408,-0.066989936,0.0,-1.0168948
6724,-0.1303484,0.0,0.0,-1.0051643,0.0,1.0,0.0,0.0,0.0,1.1024832,0.43589744,0.0,-0.3888889,0.0,-0.08480888,0.0,-0.20464449,0.0,0.0,0.0,1.0,1.1253644,0.0,0.0,0.0,0.0,1.160485,0.49446955,1.0,-0.7222187,1.0,0.49952495,-0.36114544,0.0,0.0,-0.74392027,-0.23666775,0.9543689,0.0,0.0,0.0,0.19850348,-0.11869996,0.0,0.07344236
